Name,Department,Hostel No,Room no
Rahul,Computer Science,H1,101
Priya,Electrical,H2,202
Amit,Mechanical,H3,303
Sneha,Mathematics,H4,404
Name,Department,Hostel No,Room no
Rahul,Computer Science,H1,101
Priya,Electrical,H2,202
Amit,Mechanical,H3,303
Sneha,Mathematics,H4,404
Arjun,Computer Science,H1,102
Ananya,Electronics,H2,203
Rohan,Civil,H3,304
Kavya,Computer Science,H4,405
Vikram,Mechanical,H1,103
Neha,Electrical,H2,204
Aditya,Civil,H3,305
Ishita,Mathematics,H4,406
Karan,Computer Science,H1,104
Meera,Electronics,H2,205
Siddharth,Mechanical,H3,306
